# 12C(0+)         AV18+UX         24-Apr-19

#     pair NNS momentum distribution calculated for
#      101 q values from 0.001 to 10.000 fm-1 and
#        1 Q values from 0.001 to  0.001 fm-1
#     integrated over all q.Q for 1/3 of all pairs, viz.:
#     1,2,3,5,6,9,10,14,15,20,21,27,28,35,36,44,45,54,55,56,65,66
#     with Euler angle sampling of pairs inside r = 50.000 fm
#     using  60 gauss points in r out to 12.00 fm
#     using  40 gauss points in R out to  8.00 fm

#     total of       2000 samples in blocks of      1000

# Q = momentum in fm-1
# RHOQNP = neutron-proton pair momentum distribution in fm**3
# DRHOQNP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(3*TOTNP(I,NQQ)*Q(I)**2:Q(I))/FAC =  1574.4
# RHOQPP = proton-proton pair momentum distribution in fm**3
# DRHOQPP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(3*TOTPP(I,NQQ)*Q(I)**2:Q(I))/FAC =  606.32
 
#   Q        RHOQNP          DRHOQNP          RHOQPP          DRHOQPP    
# *****  **************  ***************  **************  ***************
  .001   200751           6683.9          44681            3639.1
  .1     204063           6159            52936            3312.9
  .2     210864           4839.3          71534            2504.6
  .3     212942           3280.9          87150            1586.6
  .4     201516           1958.7          89610             875.08
  .5     173513           1080.3          77865             472.78
  .6     134057            617.76         58074             288.25
  .7      92748            405.75         37816             190.52
  .8      57783            285.64         21864             125.43
  .9      32768            197.24         11423              81.475
 1        17172            132.7           5498.8            53.684
 1.1       8488.2           89.979         2493.1            37.129
 1.2       4066.5           63.844         1088.8            26.798
 1.3       1954.1           48.363          466.56           19.635
 1.4        980.49          38.83           197.91           14.599
 1.5        534.9           32.022           83.138          11.121
 1.6        327.37          26.297           34.617           8.5987
 1.7        227.07          21.296           14.574           6.6303
 1.8        175.04          17.177            6.6918          5.1091
 1.9        144.71          13.971            3.8942          4.0095
 2          123.58          11.481            3.1126          3.2184
 2.1        105.98           9.5332           3.0096          2.6189
 2.2         90.419          8.0248           3.0299          2.1605
 2.3         76.902          6.8078           3.0277          1.8006
 2.4         65.837          5.7266           2.9996          1.491
 2.5         57.114          4.7419           2.9523          1.2175
 2.6         50.039          3.9022           2.8836           .99494
 2.7         44.129          3.2308           2.7786           .82612
 2.8         38.874          2.6911           2.6326           .69028
 2.9         33.998          2.242            2.4437           .57214
 3           29.499          1.87             2.2137           .4736
 3.1         25.301          1.5684           1.9649           .39701
 3.2         21.523          1.3188           1.7189           .33585
 3.3         18.205          1.1066           1.4925           .28322
 3.4         15.295           .92885          1.2907           .23812
 3.5         12.835           .78476          1.1043           .20147
 3.6         10.717           .66812           .93088          .17238
 3.7          8.907           .57167           .77149          .14895
 3.8          7.3999          .49122           .62943          .12974
 3.9          6.1054          .42422           .51055          .11366
 4            5.0471          .36756           .41279          .099787
 4.1          4.1727          .31875           .33437          .087605
 4.2          3.4314          .27692           .27264          .077204
 4.3          2.8397          .24223           .22281          .068784
 4.4          2.3338          .21398           .18504          .062059
 4.5          1.9242          .1899            .15675          .056159
 4.6          1.6001          .16763           .13508          .050415
 4.7          1.3114          .14683           .11854          .044945
 4.8          1.0856          .1283            .10303          .040226
 4.9           .88836         .11254           .088129         .03633
 5             .71529         .099203          .073385         .032972
