# 4He(0+)         AV18		04-Mar-16

#    pair Q = 0.00 fm-1 momentum distribution calculated
#    for 101 q values from 0.001 to 10.000 fm-1 with Q parallel to q
#    using  72 gauss points in r out to 12.00 fm
#    using  48 gauss points in R out to  8.00 fm

# K = momentum in fm-1
# RHOQNP = neutron-proton pair momentum distribution in fm**3
# DRHOQNP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQNP(I)*K(I)**2:K(I))/(2*PI)**3 =  622.53
# RHOQPP = neutron-proton pair momentum distribution in fm**3
# DRHOQPP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQPP(I)*K(I)**2:K(I))/(2*PI)**3 =  122.07

# H2M*TOTINT(RHOQNP(I)*K(I)**4:K(I))/TOTINT(RHOQNP(I)*K(I)**2:K... =  23.755
# H2M*TOTINT(RHOQPP(I)*K(I)**4:K(I))/TOTINT(RHOQPP(I)*K(I)**2:K... =  16.153
 
# K(I)    RHOQNP(I)    DRHOQNP(I)    RHOQPP(I)    DRHOQPP(I)
# *****  ************  ***********  ************  ***********
  .001  385717        2004.4       82281         305.26
  .1    356265        1321.1       76047         249.11
  .2    283528         619.45      60493         157.42
  .3    199075         387.97      42240          90.785
  .4    126472         208.36      26547          48.453
  .5     74371         110.9       15390          25.658
  .6     41452          63.679      8420.8        14.077
  .7     22322          36.939      4427.7         7.9704
  .8     11755          21.715      2264.3         4.5148
  .9      6150.2        12.2        1137.2         2.4856
 1        3227.1         7.1923      562.83        1.3778
 1.1      1713.6         4.5408      274.37         .85235
 1.2       940.09        3.0094      131.56         .68208
 1.3       536.11        2.7532       61.285        .65264
 1.4       327.71        2.7126       27.811        .6232
 1.5       214.46        2.5425       12.04         .57814
 1.6       149.23        2.6872        4.8357       .53817
 1.7       114.11        2.4486        1.9682       .48162
 1.8        87.574       1.9407         .44381      .40717
 1.9        70.192       1.7804        -.003616     .34279
 2          60.124       1.5544         .22488      .28566
 2.1        50.537       1.2204         .44922      .23479
 2.2        44.547        .9916         .86694      .19483
 2.3        38.679        .81598       1.0541       .15726
 2.4        32.877        .64741       1.0764       .12231
 2.5        28.779        .51356       1.1633       .094547
 2.6        24.304        .41292       1.1205       .07302
 2.7        21.309        .31347       1.1314       .05703
 2.8        18.306        .22811       1.081        .04452
 2.9        15.362        .25691        .97327      .036685
 3          13.79         .28055        .95115      .03233
 3.1        11.42         .18561        .83829      .026074
 3.2         9.937        .11255        .77792      .0212
 3.3         8.8701       .21203        .73482      .02275
 3.4         7.093        .22642        .61617      .02272
 3.5         6.4602       .13745        .58645      .018379
 3.6         5.4338       .089138       .51324      .015933
 3.7         4.4025       .15499        .43374      .017133
 3.8         4.1148       .16681        .41429      .016636
 3.9         3.1766       .11294        .33389      .013436
 4           2.8046       .059149       .30194      .010791
 4.1         2.4905       .098323       .27309      .011116
 4.2         1.8364       .12514        .21314      .011439
 4.3         1.8168       .09943        .20856      .0094461
 4.4         1.3776       .04246        .16551      .0064136
 4.5         1.1037       .058062       .13681      .0061203
 4.6         1.1082       .096666       .13283      .0074974
 4.7          .68073      .089714       .090716     .0068165
 4.8          .71849      .041284       .09034      .0039551
 4.9          .58836      .03114        .075412     .0030911
 5            .34557      .07485        .050844     .0052673
