# 4He(0+) -- AV18 -- 28-Oct-13

# VMC 500k samples using 200 gauss points in r out to 20.00 fm

# K = momentum in 1/fm
# RHOKP_V18 = proton momentum distribution in fm**3
# DRHOKP_V18 = Monte Carlo error bar (1 sigma)

# Normalization
# 4*PI*TOTINT(RHOKP_V18*K**2:K)/(2*PI)**3 =  1.9999

# number above K =  2 fm**-1
# 4*PI*TOTINT(RHOKP_V18(I)*K(I)**2:K(I))/(2*PI)**3 =  .11268

# Kinetic energy
# HSQON2M*4*PI*TOTINT((RHOKP_V18+RHOKN_V18)*K**4:K)/(2*PI)**3 =  96.801

# Kinetic energy above K =  2 fm**-1
# HSQON2M*4*PI*TOTINT((RHOKP_V18(I)+RHOKN_V18(I))*K(I)**4:K(I))... =  47.94
 
#  K    RHOKP_V18   DRHOKP_V18
# ****  ***********  **********
  0    500.6         .32569
   .1  478.4         .29769
   .2  419.4         .23278
   .3  340.2         .1649
   .4  258.2         .11244
   .5  185.86        .076792
   .6  128.16        .053344
   .7   85.46        .037208
   .8   55.5         .025399
   .9   35.32        .016603
  1     22.12        .010363
  1.1   13.69        .0065294
  1.2    8.41        .0049809
  1.3    5.156       .0048932
  1.4    3.176       .0051223
  1.5    1.9874      .0051902
  1.6    1.281       .0050318
  1.7     .864       .0046938
  1.8     .6174      .0042469
  1.9     .4696      .0037477
  2       .3782      .0032428
  2.1     .3184      .0027563
  2.2     .2766      .0023094
  2.3     .2446      .0019092
  2.4     .2182      .0015599
  2.5     .19528     .0012613
  2.6     .17466     .00101
  2.7     .15572    8.0242E-4
  2.8     .13828    6.3427E-4
  2.9     .12228    5.012E-4
  3       .10774    3.9853E-4
  3.1     .0946     3.223E-4
  3.2     .08282    2.6785E-4
  3.3     .07232    2.3066E-4
  3.4     .06298    2.0577E-4
  3.5     .05474    1.8851E-4
  3.6     .04748    1.755E-4
  3.7     .04108    1.6433E-4
  3.8     .03546    1.5358E-4
  3.9     .03054    1.4284E-4
  4       .02624    1.3192E-4
  4.1     .02248    1.2072E-4
  4.2     .019224   1.0945E-4
  4.3     .016398   9.8274E-5
  4.4     .013954   8.7413E-5
  4.5     .011844   7.7032E-5
  4.6     .010024   6.7232E-5
  4.7     .008458   5.8138E-5
  4.8     .007114   4.978E-5
  4.9     .005966   4.2214E-5
  5       .004984   3.5454E-5
  5.1     .004148   2.9458E-5
  5.2     .00344    2.4225E-5
  5.3     .002844   1.9714E-5
  5.4     .00234    1.5896E-5
  5.5     .0019186  1.2721E-5
  5.6     .0015664  1.0143E-5
  5.7     .0012734  8.1176E-6
  5.8     .0010304  6.5973E-6
  5.9    8.294E-4   5.5197E-6
  6      6.64E-4    4.8055E-6
  6.1    5.294E-4   4.3558E-6
  6.2    4.204E-4   4.0701E-6
  6.3    3.324E-4   3.8679E-6
  6.4    2.616E-4   3.6925E-6
  6.5    2.046E-4   3.5143E-6
  6.6    1.5904E-4  3.322E-6
  6.7    1.2294E-4  3.1113E-6
  6.8    9.464E-5   2.8836E-6
  6.9    7.27E-5    2.6446E-6
  7      5.59E-5    2.4013E-6
  7.1    4.312E-5   2.1581E-6
  7.2    3.346E-5   1.9219E-6
  7.3    2.62E-5    1.6942E-6
  7.4    2.08E-5    1.4807E-6
  7.5    1.6816E-5  1.2827E-6
  7.6    1.392E-5   1.1017E-6
  7.7    1.185E-5   9.3875E-7
  7.8    1.0412E-5  7.9323E-7
  7.9    9.436E-6   6.6468E-7
  8      8.772E-6   5.5352E-7
  8.1    8.308E-6   4.599E-7
  8.2    7.96E-6    3.8226E-7
  8.3    7.668E-6   3.1792E-7
  8.4    7.388E-6   2.6446E-7
  8.5    7.094E-6   2.2217E-7
  8.6    6.786E-6   1.9233E-7
  8.7    6.486E-6   1.7268E-7
  8.8    6.196E-6   1.5882E-7
  8.9    5.898E-6   1.4906E-7
  9      5.562E-6   1.4425E-7
  9.1    5.176E-6   1.4227E-7
  9.2    4.752E-6   1.3861E-7
  9.3    4.318E-6   1.3111E-7
  9.4    3.898E-6   1.2287E-7
  9.5    3.518E-6   1.1836E-7
  9.6    3.188E-6   1.165E-7
  9.7    2.912E-6   1.1242E-7
  9.8    2.684E-6   1.0532E-7
  9.9    2.488E-6   1.0045E-7
 10      2.314E-6   1.0143E-7
