#        A               a_2        	errors

        12             4.466902     	0.418597
        16             4.4432015     	0.4145615
        40             5.10124   	0.482999
        48             4.9980645    	0.4955655
        56             5.326719     	0.516219
       208             5.4005005   	0.5480835
