                         C12               O16               Ca40              Ca48              Fe56             Pb208       
       1S0           1.536152e-01      1.537193e-01      1.526954e-01      1.344712e-01      1.443506e-01      1.276629e-01   
       3S1           7.901808e-01      7.924850e-01      7.893179e-01      8.135323e-01      7.985382e-01      8.222023e-01   
       3P0           1.013131e-02      9.808649e-03      1.040633e-02      9.054138e-03      1.005376e-02      8.595206e-03   
       1P1           8.417505e-03      8.024152e-03      8.764165e-03      9.319049e-03      9.367566e-03      9.744776e-03   
       3P1           3.765842e-02      3.596630e-02      3.881968e-02      3.362655e-02      3.769309e-02      3.179818e-02   
