                         Ca48              Fe56             Pb208       
       1S0           1.539060e-01      1.537738e-01      1.536458e-01   
       3S1           7.855393e-01      7.844107e-01      7.839479e-01   
       3P0           1.082361e-02      1.100177e-02      1.110574e-02   
       1P1           8.998476e-03      9.201866e-03      9.291293e-03   
       3P1           4.073261e-02      4.161186e-02      4.200932e-02   
