# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k               V 
   0.000790     -0.00000120
   0.004159     -0.00003874
   0.010212     -0.00023356
   0.018933     -0.00080672
   0.030298     -0.00206048
   0.044278     -0.00437437
   0.060834     -0.00817485
   0.079922     -0.01389502
   0.101490     -0.02191932
   0.125480     -0.03251843
   0.151828     -0.04578513
   0.180462     -0.06158601
   0.211306     -0.07954338
   0.244276     -0.09905508
   0.279283     -0.11934954
   0.316234     -0.13956314
   0.355027     -0.15882268
   0.395559     -0.17631718
   0.437721     -0.19134983
   0.481399     -0.20336785
   0.526474     -0.21197316
   0.572826     -0.21691926
   0.620330     -0.21809955
   0.668857     -0.21553144
   0.718277     -0.20933900
   0.768456     -0.19973562
   0.819260     -0.18700728
   0.870551     -0.17149677
   0.922191     -0.15358863
   0.974040     -0.13369486
   1.025960     -0.11224148
   1.077809     -0.08965591
   1.129449     -0.06635549
   1.180740     -0.04273722
   1.231544     -0.01916908
   1.281723      0.00401697
   1.331143      0.02653026
   1.379670      0.04812474
   1.427174      0.06860058
   1.473526      0.08780408
   1.518601      0.10562608
   1.562279      0.12199916
   1.604441      0.13689383
   1.644973      0.15031405
   1.683766      0.16229231
   1.720717      0.17288449
   1.755724      0.18216482
   1.788694      0.19022102
   1.819538      0.19714979
   1.848172      0.20305268
   1.874520      0.20803257
   1.898510      0.21219056
   1.920078      0.21562337
   1.939166      0.21842128
   1.955722      0.22066643
   1.969702      0.22243153
   1.981067      0.22377887
   1.989788      0.22475962
   1.995841      0.22541334
   1.999210      0.22576772
   2.003160      0.22617442
   2.016638      0.22749214
   2.040848      0.22958846
   2.075731      0.23200690
   2.121193      0.23411928
   2.177111      0.23516693
   2.243335      0.23432059
   2.319686      0.23076000
   2.405959      0.22376949
   2.501920      0.21284084
   2.607312      0.19776875
   2.721850      0.17872105
   2.845225      0.15626573
   2.977105      0.13134158
   3.117134      0.10516921
   3.264935      0.07911175
   3.420109      0.05450730
   3.582238      0.03250366
   3.750884      0.01392696
   3.925594     -0.00079134
   4.105897     -0.01161871
   4.291305     -0.01886286
   4.481320     -0.02306965
   4.675429     -0.02490443
   4.873108     -0.02504247
   5.073826     -0.02408684
   5.277040     -0.02252151
   5.482203     -0.02069757
   5.688763     -0.01884390
   5.896161     -0.01709150
   6.103839     -0.01550174
   6.311237     -0.01409202
   6.517797     -0.01285553
   6.722960     -0.01177459
   6.926174     -0.01082858
   7.126892     -0.00999788
   7.324571     -0.00926551
   7.518680     -0.00861734
   7.708695     -0.00804181
   7.894103     -0.00752948
   8.074406     -0.00707252
   8.249116     -0.00666443
   8.417762     -0.00629969
   8.579891     -0.00597360
   8.735065     -0.00568209
   8.882866     -0.00542167
   9.022895     -0.00518929
   9.154775     -0.00498232
   9.278150     -0.00479844
   9.392688     -0.00463567
   9.498080     -0.00449227
   9.594041     -0.00436675
   9.680314     -0.00425783
   9.756665     -0.00416441
   9.822889     -0.00408555
   9.878807     -0.00402050
   9.924269     -0.00396862
   9.959152     -0.00392940
   9.983362     -0.00390249
   9.996840     -0.00388761
