# He(0+)         AV18+UX         21-Aug-13

#    pair P = 1.00 momentum distribution calculated for 101 q values
#    from 0.00 to 10.00 fm-1 with P not parallel to q
#    using  72 gauss points in r out to 12.00 fm
#    using  48 gauss points in R out to  8.00 fm

# K = momentum in fm-1
# RHOQNP = neutron-proton pair momentum distribution in fm**3
# DRHOQNP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQNP(I)*K(I)**2:K(I))/(2*PI)**3 =  56.578
# RHOQPP = proton-proton pair momentum distribution in fm**3
# DRHOQPP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQPP(I)*K(I)**2:K(I))/(2*PI)**3 =  13.987

# H2M*TOTINT(RHOQNP(I)*K(I)**4:K(I))/TOTINT(RHOQNP(I)*K(I)**2:K... =  30.105
# H2M*TOTINT(RHOQPP(I)*K(I)**4:K(I))/TOTINT(RHOQPP(I)*K(I)**2:K... =  22.743
 
# K(I)    RHOQNP(I)   DRHOQNP(I)    RHOQPP(I)   DRHOQPP(I)
# ****  ************  **********  ************  **********
 0     18537         28.121      4726.2        9.0096
  .1   17727         26.801      4520.4        8.5845
  .2   15525         23.335      3957.1        7.4616
  .3   12500         18.74       3184.9        5.9778
  .4    9304         13.988      2371          4.4473
  .5    6450          9.7224     1643.8        3.0804
  .6    4197          6.279      1070.9        1.9815
  .7    2587.1        3.7562      661.45       1.1782
  .8    1522.4        2.097       390.54        .6501
  .9     862.9        1.1835      222.06        .3613
 1       474.4         .84668     122.28        .26019
 1.1     254.93        .771        65.45        .24114
 1.2     134.95        .71652      34.026       .22537
 1.3      71.36        .63143      17.141       .19798
 1.4      38.576       .52796       8.319       .16413
 1.5      22.121       .42371       3.858       .13013
 1.6      14.033       .32986       1.6924      .09983
 1.7      10.096       .25127        .7041      .07485
 1.8       8.1153      .18863        .29819     .055326
 1.9       7.0097      .14044        .1653      .040693
 2         6.2664      .10466        .14833     .030133
 2.1       5.6595      .078982       .17099     .022807
 2.2       5.0987      .061524       .19931     .017968
 2.3       4.5575      .050277       .22031     .01494
 2.4       4.0366      .043319       .23074     .013075
 2.5       3.5444      .038978       .23171     .011866
 2.6       3.0896      .03599        .2253      .010945
 2.7       2.6771      .033484       .21419     .010111
 2.8       2.311       .030997       .2001      .0092564
 2.9       1.9886      .028357       .18445     .0083523
 3         1.7055      .025518       .16795     .0074077
 3.1       1.4582      .022564       .15105     .0064489
 3.2       1.2423      .019601       .13457     .0055078
 3.3       1.0563      .016717       .11894     .0046133
 3.4        .8964      .014013       .10468     .0037909
 3.5        .75963     .011554       .091713    .0030609
 3.6        .64272     .0093975      .080047    .0024349
 3.7        .54285     .0075627      .069579    .0019198
 3.8        .45754     .0060596      .060244    .0015137
 3.9        .38482     .0048694      .051967    .0012096
 4          .32292     .0039578      .04466    9.9225E-4
 4.1        .27026     .0032767      .038254   8.418E-4
 4.2        .22569     .0027723      .032667   7.3612E-4
 4.3        .18816     .0023911      .027848   6.5599E-4
 4.4        .15657     .0020879      .023689   5.8818E-4
 4.5        .13006     .0018313      .020126   5.2533E-4
 4.6        .10784     .001603       .017052   4.644E-4
 4.7        .08918     .0013954      .014387   4.0569E-4
 4.8        .07354     .0012077      .012087   3.507E-4
 4.9        .060447    .0010392      .010111   3.0103E-4
 5          .049552   8.9243E-4      .0084297  2.5786E-4
