# 4He(0+) -- AV18+UX -- 18-Dec-12

# VMC 500k samples using 200 gauss points in r out to 20.00 fm

# K = momentum in 1/fm
# RHOKP = proton momentum distribution in fm**3
# DRHOKP = Monte Carlo error bar (1 sigma)

# Normalization
# 4*PI*TOTINT(RHOKP*K**2:K)/(2*PI)**3 =  2

# number above K =  2 fm**-1
# 4*PI*TOTINT(RHOKP(I)*K(I)**2:K(I))/(2*PI)**3 =  .13753

# Kinetic energy
# HSQON2M*4*PI*TOTINT((RHOKP+RHOKN)*K**4:K)/(2*PI)**3 =  110.29

# Kinetic energy above K =  2 fm**-1
# HSQON2M*4*PI*TOTINT((RHOKP(I)+RHOKN(I))*K(I)**4:K(I))/(2*PI)**3 =  57.59
 
#  K      RHOKP       DRHOKP
# ****  ***********  *********
  0    412.6         .26446
   .1  396.8         .24607
   .2  354           .20223
   .3  294.8         .15358
   .4  230.8         .11194
   .5  171.86        .080327
   .6  122.6         .057332
   .7   84.5         .040362
   .8   56.64        .027535
   .9   37.12        .01789
  1     23.9         .010959
  1.1   15.166       .0066496
  1.2    9.534       .0049992
  1.3    5.968       .005111
  1.4    3.744       .0055381
  1.5    2.378       .0057064
  1.6    1.5512      .0055692
  1.7    1.054       .0052015
  1.8     .756       .0046952
  1.9     .5762      .0041253
  2       .4652      .0035454
  2.1     .3932      .0029911
  2.2     .3428      .0024834
  2.3     .3044      .0020322
  2.4     .2722      .0016433
  2.5     .2436      .0013155
  2.6     .2178      .0010447
  2.7     .19392    8.2562E-4
  2.8     .17196    6.5224E-4
  2.9     .15182    5.1859E-4
  3       .1335     4.1861E-4
  3.1     .11694    3.4634E-4
  3.2     .10204    2.9557E-4
  3.3     .08874    2.6036E-4
  3.4     .07692    2.3518E-4
  3.5     .06648    2.1609E-4
  3.6     .0573     2.0011E-4
  3.7     .04928    1.8526E-4
  3.8     .04228    1.7112E-4
  3.9     .0362     1.5698E-4
  4       .03092    1.4284E-4
  4.1     .02636    1.2908E-4
  4.2     .0224     1.1564E-4
  4.3     .018994   1.0274E-4
  4.4     .016064   9.0552E-5
  4.5     .013556   7.9168E-5
  4.6     .011414   6.866E-5
  4.7     .00959    5.9072E-5
  4.8     .008038   5.0417E-5
  4.9     .006722   4.2695E-5
  5       .005606   3.585E-5
  5.1     .004662   2.9826E-5
  5.2     .003862   2.4607E-5
  5.3     .00319    2.0124E-5
  5.4     .002624   1.632E-5
  5.5     .002152   1.3151E-5
  5.6     .0017572  1.0568E-5
  5.7     .0014296  8.5235E-6
  5.8     .0011586  6.9664E-6
  5.9    9.348E-4   5.8379E-6
  6      7.51E-4    5.0643E-6
  6.1    6.008E-4   4.558E-6
  6.2    4.784E-4   4.2214E-6
  6.3    3.794E-4   3.981E-6
  6.4    2.996E-4   3.7788E-6
  6.5    2.356E-4   3.5822E-6
  6.6    1.8466E-4  3.3743E-6
  6.7    1.4428E-4  3.1509E-6
  6.8    1.1244E-4  2.9133E-6
  6.9    8.75E-5    2.6658E-6
  7      6.81E-5    2.4155E-6
  7.1    5.31E-5    2.1652E-6
  7.2    4.158E-5   1.9205E-6
  7.3    3.28E-5    1.6886E-6
  7.4    2.62E-5    1.4722E-6
  7.5    2.13E-5    1.2742E-6
  7.6    1.772E-5   1.093E-6
  7.7    1.513E-5   9.3055E-7
  7.8    1.3236E-5  7.8871E-7
  7.9    1.1812E-5  6.6652E-7
  8      1.0704E-5  5.6031E-7
  8.1    9.82E-6    4.6754E-7
  8.2    9.104E-6   3.9061E-7
  8.3    8.518E-6   3.3135E-7
  8.4    8.026E-6   2.8397E-7
  8.5    7.604E-6   2.4141E-7
  8.6    7.234E-6   2.0591E-7
  8.7    6.9E-6     1.8441E-7
  8.8    6.578E-6   1.7367E-7
  8.9    6.244E-6   1.6263E-7
  9      5.874E-6   1.4821E-7
  9.1    5.474E-6   1.397E-7
  9.2    5.074E-6   1.4284E-7
  9.3    4.708E-6   1.475E-7
  9.4    4.39E-6    1.4482E-7
  9.5    4.106E-6   1.4095E-7
  9.6    3.818E-6   1.4496E-7
  9.7    3.496E-6   1.5231E-7
  9.8    3.128E-6   1.5288E-7
  9.9    2.728E-6   1.4482E-7
 10      2.332E-6   1.3671E-7
