# 4He(0+)         AV18+UX         19-Aug-13

#    pair P = 0.25 momentum distribution calculated for 101 q values
#    from 0.00 to 10.00 fm-1 with P not parallel to q
#    using  72 gauss points in r out to 12.00 fm
#    using  48 gauss points in R out to  8.00 fm

# K = momentum in fm-1
# RHOQNP = neutron-proton pair momentum distribution in fm**3
# DRHOQNP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQNP(I)*K(I)**2:K(I))/(2*PI)**3 =  432.47
# RHOQPP = proton-proton pair momentum distribution in fm**3
# DRHOQPP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQPP(I)*K(I)**2:K(I))/(2*PI)**3 =  89.803

# H2M*TOTINT(RHOQNP(I)*K(I)**4:K(I))/TOTINT(RHOQNP(I)*K(I)**2:K... =  27.113
# H2M*TOTINT(RHOQPP(I)*K(I)**4:K(I))/TOTINT(RHOQPP(I)*K(I)**2:K... =  18.628
 
# K(I)    RHOQNP(I)    DRHOQNP(I)    RHOQPP(I)    DRHOQPP(I)
# ****  ************  ***********  ************  ***********
 0     208720        452.85       46624         124.45
  .1   195820        410.41       43735         112.75
  .2   162510        311.76       36241          85.449
  .3   120640        208.55       26848          56.624
  .4    81550        130.02       18062          34.669
  .5    51100         78.763      11243          20.522
  .6    30223         47.271       6582.7        12.014
  .7    17134         27.98        3683.9         6.9324
  .8     9435         16.061       1991.8         3.8665
  .9     5101          8.8292      1050           2.0615
 1       2735.2        4.7808       541.48        1.1142
 1.1     1468.5        3.0011       273.51         .76352
 1.2      799.8        2.596        134.77         .70393
 1.3      448.56       2.5713        64.27         .68499
 1.4      264.33       2.4698        29.155        .63489
 1.5      166.8        2.2541        12.146        .5624
 1.6      114.26       1.9727         4.291        .47987
 1.7       85.102      1.6764         1.0267       .3966
 1.8       68.081      1.3928         -.0212       .32199
 1.9       57.335      1.1246         -.0651       .2558
 2         49.633       .88445         .23749      .1983
 2.1       43.275       .68686         .55624      .15259
 2.2       37.727       .52458         .80273      .11621
 2.3       32.751       .39398         .95856      .087855
 2.4       28.378       .29881        1.0515       .068334
 2.5       24.579       .23286        1.1009       .055075
 2.6       21.218       .19233        1.0999       .046856
 2.7       18.288       .17108        1.0691       .042327
 2.8       15.746       .15784        1.0162       .038831
 2.9       13.521       .14822         .94995      .035811
 3         11.625       .13992         .88306      .033049
 3.1        9.9644      .13039         .80846      .030062
 3.2        8.5382      .11966         .73508      .026913
 3.3        7.318       .10814         .66476      .023758
 3.4        6.242       .096216        .59259      .020642
 3.5        5.3271      .08437         .52684      .017672
 3.6        4.5215      .073062        .46251      .014944
 3.7        3.8202      .06264         .40269      .012529
 3.8        3.2335      .053348        .35162      .010453
 3.9        2.7167      .045176        .30361      .0086954
 4          2.2885      .038           .26316      .0072124
 4.1        1.9239      .031887        .22747      .0059965
 4.2        1.6038      .026856        .19414      .0050458
 4.3        1.3472      .022645        .16742      .0042788
 4.4        1.1194      .019037        .14226      .00363
 4.5         .9284      .015998        .12054      .0030821
 4.6         .7736      .013548        .10272      .0026403
 4.7         .63246     .011525        .08534      .002273
 4.8         .5254      .0097392       .072373     .0019395
 4.9         .43346     .0082358       .060927     .0016537
 5           .35351     .007049        .050672     .0014294
