# 4He(0+)         AV18+UX         18-Aug-13

#    pair P = 0.50 momentum distribution calculated for 101 q values
#    from 0.00 to 10.00 fm-1 with P not parallel to q
#    using  72 gauss points in r out to 12.00 fm
#    using  48 gauss points in R out to  8.00 fm

# K = momentum in fm-1
# RHOQNP = neutron-proton pair momentum distribution in fm**3
# DRHOQNP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQNP(I)*K(I)**2:K(I))/(2*PI)**3 =  272.08
# RHOQPP = proton-proton pair momentum distribution in fm**3
# DRHOQPP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQPP(I)*K(I)**2:K(I))/(2*PI)**3 =  59.238

# H2M*TOTINT(RHOQNP(I)*K(I)**4:K(I))/TOTINT(RHOQNP(I)*K(I)**2:K... =  27.809
# H2M*TOTINT(RHOQPP(I)*K(I)**4:K(I))/TOTINT(RHOQPP(I)*K(I)**2:K... =  19.465
 
# K(I)    RHOQNP(I)    DRHOQNP(I)    RHOQPP(I)   DRHOQPP(I)
# ****  ************  ***********  ************  **********
 0     119500        206.34       27823         60.41
  .1   112730        191.26       26241         55.929
  .2    94950        154.07       22083         44.827
  .3    72060        111.2        16715         31.972
  .4    49930         74.7        11538         21.066
  .5    32081         48.152       7369.2       13.269
  .6    19398         30.16        4422          8.1201
  .7    11200         18.26        2528.1        4.8018
  .8     6252         10.541       1392.5        2.7021
  .9     3409.9        5.7489       744.77       1.4391
 1       1833.8        3.0734       388.9         .78135
 1.1      982.9        1.9907       198.5         .55896
 1.2      530.75       1.8037        98.75        .52649
 1.3      293.36       1.7852        47.516       .50721
 1.4      169.48       1.6958        21.76        .46467
 1.5      104.8        1.5306         9.203       .40577
 1.6       70.791      1.3251         3.381       .34128
 1.7       52.522      1.1114          .9423      .27896
 1.8       42.187       .90612         .1308      .22267
 1.9       35.726       .7212          .0367      .17429
 2         31.09        .56147         .19706     .1341
 2.1       27.271       .42791         .39674     .10161
 2.2       23.92        .31993         .56122     .076283
 2.3       20.91        .23684         .67372     .057611
 2.4       18.208       .17741         .73952     .044812
 2.5       15.807       .13946         .76677     .036827
 2.6       13.662       .11899         .76216     .032324
 2.7       11.788       .10965         .73759     .029717
 2.8       10.156       .10495         .70109     .027827
 2.9        8.7377      .10105         .65725     .026008
 3          7.5126      .096201        .60917     .02403
 3.1        6.4437      .089986        .55724     .021846
 3.2        5.5193      .082566        .50482     .01952
 3.3        4.7215      .074343        .45395     .017137
 3.4        4.0301      .065779        .4046      .014781
 3.5        3.4337      .0573          .35848     .012561
 3.6        2.916       .049255        .31505     .010534
 3.7        2.4685      .041876        .27508     .0087391
 3.8        2.0873      .035295        .23944     .0072015
 3.9        1.7574      .029558        .20733     .005915
 4          1.4783      .024653        .17898     .0048601
 4.1        1.2395      .020513        .15409     .0040103
 4.2        1.0363      .017076        .13196     .0033359
 4.3         .8668      .014245        .11306     .002801
 4.4         .72197     .011915        .096385    .0023712
 4.5         .59987     .0099954       .081863    .0020192
 4.6         .49787     .0084113       .06936     .0017234
 4.7         .4105      .0071051       .058274    .0014741
 4.8         .33935     .0060228       .049121    .0012635
 4.9         .27987     .0051263       .041328    .0010856
 5           .22965     .0043863       .034596   9.362E-4
