# He(0+)         AV18+UX         27-Aug-13

#    pair P = 1.25 momentum distribution calculated for 101 q values
#    from 0.00 to 10.00 fm-1 with P not parallel to q
#    using  72 gauss points in r out to 12.00 fm
#    using  48 gauss points in R out to  8.00 fm

# K = momentum in fm-1
# RHOQNP = neutron-proton pair momentum distribution in fm**3
# DRHOQNP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQNP(I)*K(I)**2:K(I))/(2*PI)**3 =  21.138
# RHOQPP = proton-proton pair momentum distribution in fm**3
# DRHOQPP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQPP(I)*K(I)**2:K(I))/(2*PI)**3 =  5.624

# H2M*TOTINT(RHOQNP(I)*K(I)**4:K(I))/TOTINT(RHOQNP(I)*K(I)**2:K... =  31.619
# H2M*TOTINT(RHOQPP(I)*K(I)**4:K(I))/TOTINT(RHOQPP(I)*K(I)**2:K... =  25.589
 
# K(I)   RHOQNP(I)   DRHOQNP(I)    RHOQPP(I)   DRHOQPP(I)
# ****  ***********  **********  ************  **********
 0     5823         9.6245      1528.6        3.3063
  .1   5602         9.1439      1471.2        3.1502
  .2   4994         7.8848      1313          2.7355
  .3   4133         6.238       1088.8        2.1833
  .4   3188.8       4.5643       843.7        1.6092
  .5   2303.8       3.1096       613.36       1.0965
  .6   1567.1       2.0118       420.97        .69317
  .7   1008.5       1.312        274.47        .41686
  .8    618          .95816      171.13        .2659
  .9    362.68       .80708      102.53        .21146
 1      204.98       .70987       59.39        .19313
 1.1    112.13       .60459       33.365       .17343
 1.2     59.79       .48877       18.22        .14619
 1.3     31.388      .37579        9.685       .11563
 1.4     16.557      .27781        5.015       .086714
 1.5      9.103      .20142        2.5356      .062548
 1.6      5.4923     .14725        1.2606      .044246
 1.7      3.7882     .11187         .62739     .031576
 1.8      2.9819     .089708        .32753     .023524
 1.9      2.5739     .074929        .19559     .018634
 2        2.3257     .063707        .14413     .015527
 2.1      2.1301     .054207        .12775     .013296
 2.2      1.9431     .045779        .12374     .011503
 2.3      1.7545     .038306        .122       .009933
 2.4      1.5638     .031786        .11893     .0085351
 2.5      1.3791     .026161        .11406     .0072805
 2.6      1.2051     .021379        .1075      .006166
 2.7      1.0458     .017358        .099771    .0051861
 2.8       .90207    .014004        .091293    .0043267
 2.9       .77412    .011207        .082458    .0035751
 3         .66125    .0089031       .073605    .00292
 3.1       .56237    .0070156       .065024    .002351
 3.2       .47636    .0055027       .056942    .0018631
 3.3       .40226    .0043397       .049574    .0014576
 3.4       .33915    .0035025       .042993    .0011351
 3.5       .2856     .0029605       .03722    8.9659E-4
 3.6       .24032    .0026504       .032165   7.3756E-4
 3.7       .20202    .0024908       .027726   6.4496E-4
 3.8       .16972    .0024037       .023849   5.9725E-4
 3.9       .14226    .0023321       .020461   5.7201E-4
 4         .11911    .0022476       .017509   5.5227E-4
 4.1       .09949    .002138        .014947   5.2914E-4
 4.2       .08293    .0020025       .012726   4.9924E-4
 4.3       .06896    .0018469       .01081    4.6274E-4
 4.4       .057224   .0016784       .0091645  4.2124E-4
 4.5       .047424   .0015023       .007757   3.7678E-4
 4.6       .039235   .0013268       .0065519  3.3166E-4
 4.7       .032386   .0011574       .0055163  2.8773E-4
 4.8       .026642  9.9954E-4       .0046223  2.4662E-4
 4.9       .021851  8.5462E-4       .0038552  2.0917E-4
 5         .017881  7.2528E-4       .0032062  1.7634E-4
