# 4He(0+)         AV18+UX         26-Aug-13

#    pair P = 1.50 momentum distribution calculated for 101 q values
#    from 0.00 to 10.00 fm-1 with P not parallel to q
#    using  72 gauss points in r out to 12.00 fm
#    using  48 gauss points in R out to  8.00 fm

# K = momentum in fm-1
# RHOQNP = neutron-proton pair momentum distribution in fm**3
# DRHOQNP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQNP(I)*K(I)**2:K(I))/(2*PI)**3 =  7.502
# RHOQPP = proton-proton pair momentum distribution in fm**3
# DRHOQPP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQPP(I)*K(I)**2:K(I))/(2*PI)**3 =  2.1844

# H2M*TOTINT(RHOQNP(I)*K(I)**4:K(I))/TOTINT(RHOQNP(I)*K(I)**2:K... =  34.185
# H2M*TOTINT(RHOQPP(I)*K(I)**4:K(I))/TOTINT(RHOQPP(I)*K(I)**2:K... =  30.46
 
# K(I)    RHOQNP(I)   DRHOQNP(I)   RHOQPP(I)   DRHOQPP(I)
# ****  ************  **********  ***********  **********
 0     1683          3.6946      445.62       1.215
  .1   1627.4        3.4871      431.33       1.1477
  .2   1471.8        2.9673      391.71        .97454
  .3   1248.1        2.3469      334.51        .75612
  .4    995.2        1.8044      269.74        .54922
  .5    748.7        1.433       206.23        .39333
  .6    533.7        1.2309      150.4         .30594
  .7    361.9        1.1103      105.02        .2685
  .8    234.26        .98336      70.5         .24363
  .9    145.18        .82881      45.66        .21306
 1       86.62        .66245      28.63        .17656
 1.1     49.949       .5029       17.44        .13865
 1.2     28.03        .36444      10.354       .10341
 1.3     15.439       .25578       6.012       .073718
 1.4      8.4696      .17972       3.4271      .051088
 1.5      4.746       .13436       1.9293      .035955
 1.6      2.8173      .11138       1.0819      .027381
 1.7      1.8361      .099031       .61198     .023001
 1.8      1.3362      .088941       .3556      .020325
 1.9      1.0717      .078159       .21813     .017947
 2         .91866     .066456       .14546     .015437
 2.1       .81461     .054575       .10732     .012855
 2.2       .72959     .043342       .08641     .01038
 2.3       .65075     .033345       .07353     .0081484
 2.4       .5749      .024918       .06427     .0062562
 2.5       .5031      .018133       .056828    .0047146
 2.6       .43669     .012924       .050457    .0035022
 2.7       .37669     .0091733      .044782    .0025804
 2.8       .32312     .0067183      .039572    .0019121
 2.9       .27597     .0053758      .034724    .0014639
 3         .23465     .0048306      .030234    .0011962
 3.1       .19863     .0046838      .026133    .0010552
 3.2       .16739     .0046461      .022441   9.8261E-4
 3.3       .1405      .0045797      .019177   9.3805E-4
 3.4       .11762     .004446       .016327   9.0045E-4
 3.5       .0984      .0042432      .013891   8.6119E-4
 3.6       .082309    .0039873      .011814   8.163E-4
 3.7       .068882    .0036919      .010053   7.6443E-4
 3.8       .057634    .0033738      .008558   7.062E-4
 3.9       .048228    .003046       .00729    6.4389E-4
 4         .04034     .0027228      .0062129  5.8023E-4
 4.1       .033711    .0024106      .0052926  5.1723E-4
 4.2       .028113    .0021175      .0044979  4.5671E-4
 4.3       .023356    .0018476      .0038073  3.9972E-4
 4.4       .019344    .0016021      .0032081  3.4708E-4
 4.5       .01597     .001382       .002692   2.9925E-4
 4.6       .013153    .0011873      .0022539  2.5649E-4
 4.7       .010813    .0010162      .0018839  2.1877E-4
 4.8       .00887    8.6779E-4      .0015711  1.8597E-4
 4.9       .007255   7.3983E-4      .0013062  1.5776E-4
 5         .0059089  6.3014E-4      .0010813  1.3375E-4
