# He(0+)         AV18+UX         27-Aug-13

#    pair P = 2.50 momentum distribution calculated for 101 q values
#    from 0.00 to 10.00 fm-1 with P not parallel to q
#    using  72 gauss points in r out to 12.00 fm
#    using  48 gauss points in R out to  8.00 fm

# K = momentum in fm-1
# RHOQNP = neutron-proton pair momentum distribution in fm**3
# DRHOQNP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQNP(I)*K(I)**2:K(I))/(2*PI)**3 =  .57183
# RHOQPP = proton-proton pair momentum distribution in fm**3
# DRHOQPP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQPP(I)*K(I)**2:K(I))/(2*PI)**3 =  .20796

# H2M*TOTINT(RHOQNP(I)*K(I)**4:K(I))/TOTINT(RHOQNP(I)*K(I)**2:K... =  87.11
# H2M*TOTINT(RHOQPP(I)*K(I)**4:K(I))/TOTINT(RHOQPP(I)*K(I)**2:K... =  80.442
 
# K(I)   RHOQNP(I)  DRHOQNP(I)  RHOQPP(I)  DRHOQPP(I)
# ****  **********  **********  *********  **********
 0     12.057       .72176     1.6529      .24471
  .1   11.887       .69867     1.6951      .23708
  .2   11.431       .63899     1.8184      .21685
  .3   10.827       .56103     2.0178      .18945
  .4   10.221       .47691     2.279       .15941
  .5    9.7064      .39286     2.5737      .12956
  .6    9.3102      .31377     2.867       .1021
  .7    9.0202      .24423     3.1227      .078601
  .8    8.7975      .18762     3.3072      .0602
  .9    8.5725      .14572     3.3876      .047182
 1      8.24        .11801     3.3345      .03895
 1.1    7.6984      .10101     3.1321      .033843
 1.2    6.9093      .087976    2.7921      .029549
 1.3    5.9149      .075051    2.3556      .024981
 1.4    4.8203      .062468    1.8827      .020456
 1.5    3.7458      .051268    1.4283      .01646
 1.6    2.7864      .041684    1.0343      .013138
 1.7    1.9941      .03338      .7182      .010376
 1.8    1.3812      .026041     .4814      .0080204
 1.9     .933       .019547     .31342     .0059992
 2       .61868     .014004     .1995      .0042952
 2.1     .40559     .0095912    .12504     .0029464
 2.2     .26459     .0065853    .07764     .002018
 2.3     .17328     .0052013    .04817     .0015591
 2.4     .11491     .0050729    .03014     .0014711
 2.5     .07789     .0053542    .019208    .0015189
 2.6     .054344    .0055317    .012598    .0015477
 2.7     .039289    .0054696    .008586    .0015155
 2.8     .02963     .0051822    .006151    .0014255
 2.9     .023404    .0047334    .004673    .0012934
 3       .019362    .0041863    .003767    .0011362
 3.1     .016678    .0035974    .003193   9.702E-4
 3.2     .014814    .0030092    .0028079  8.0578E-4
 3.3     .013427    .0024541    .0025278  6.5179E-4
 3.4     .012273    .0019521    .0023027  5.137E-4
 3.5     .011239    .0015125    .0021052  3.9412E-4
 3.6     .010242    .0011406    .0019183  2.9407E-4
 3.7     .0092685  8.36E-4      .0017371  2.1313E-4
 3.8     .0083225  5.9679E-4    .0015604  1.5078E-4
 3.9     .0074135  4.1991E-4    .0013891  1.0656E-4
 4       .0065492  3.0273E-4    .0012245  8.0001E-5
 4.1     .0057351  2.3939E-4    .0010682  6.8116E-5
 4.2     .0049792  2.1515E-4   9.229E-4   6.4761E-5
 4.3     .0042919  2.0898E-4   7.918E-4   6.397E-5
 4.4     .0036783  2.0586E-4   6.755E-4   6.2604E-5
 4.5     .003133   1.9928E-4   5.731E-4   5.9699E-5
 4.6     .0026491  1.8792E-4   4.829E-4   5.5328E-5
 4.7     .0022223  1.7275E-4   4.033E-4   4.9899E-5
 4.8     .0018499  1.5498E-4   3.336E-4   4.3944E-5
 4.9     .0015292  1.363E-4    2.734E-4   3.7916E-5
 5       .0012542  1.1796E-4   2.2198E-4  3.2227E-5
