# 8He(0+) -- AV18+UX -- 26-Aug-14

# VMC 100k samples

# R = radius in fm
# RHORP = proton density in 1/fm**3
# DRHORP = Monte Carlo error (1 sigma)
# RHORN = neutron density in 1/fm**3
# DRHORN = Monte Carlo error (1 sigma)

# Normalization
# 4*PI*TOTINT(RHORP*R**2:R) =  1.999
# 4*PI*TOTINT(RHORN*R**2:R) =  5.9992

# rms radii
# SQRT(4*PI*TOTINT(RHORP*R**4:R)/2) =  1.8342
# SQRT(4*PI*TOTINT(RHORN*R**4:R)/6) =  2.7947
 
#  R      RHORP      DRHORP     RHORN    DRHORN
# *****  *********  *********  ********  ********
   .05   .1122      .01198     .0978     .01046
   .15   .1062      .00438     .0936     .00388
   .25   .1064      .00264     .0956     .00238
   .35   .1082      .001892    .0992     .001738
   .45   .1022      .001418    .0966     .001342
   .55   .0986      .001132    .0968     .001116
   .65   .0914     9.12E-4     .093     9.32E-4
   .75   .0854     7.54E-4     .0914    8.12E-4
   .85   .0812     6.42E-4     .0916    7.3E-4
   .95   .0736     5.38E-4     .088     6.5E-4
  1.05   .067      4.58E-4     .085     5.88E-4
  1.15   .0596     3.88E-4     .081     5.32E-4
  1.25   .0538     3.36E-4     .0776    4.86E-4
  1.35   .0488     2.9E-4      .0752    4.48E-4
  1.45   .0424     2.48E-4     .0706    4.1E-4
  1.55   .0372     2.14E-4     .0666    3.78E-4
  1.65   .0316     1.816E-4    .0612    3.44E-4
  1.75   .0272     1.564E-4    .0572    3.18E-4
  1.85   .023      1.338E-4    .0522    2.92E-4
  1.95   .01928    1.146E-4    .0482    2.68E-4
  2.05   .01594    9.78E-5     .0434    2.44E-4
  2.15   .0131     8.36E-5     .039     2.22E-4
  2.25   .01056    7.06E-5     .0348    2.04E-4
  2.35   .00864    6.02E-5     .0312    1.866E-4
  2.45   .0069     5.06E-5     .0278    1.708E-4
  2.55   .00548    4.28E-5     .0246    1.554E-4
  2.65   .00436    3.6E-5      .0216    1.412E-4
  2.75   .00342    3E-5        .01906   1.296E-4
  2.85   .00266    2.5E-5      .0168    1.184E-4
  2.95   .00204    2.04E-5     .01476   1.08E-4
  3.05   .001604   1.74E-5     .01284   9.84E-5
  3.15   .001246   1.448E-5    .01122   8.92E-5
  3.25  9.52E-4    1.184E-5    .00978   8.16E-5
  3.35  7.26E-4    9.68E-6     .00846   7.36E-5
  3.45  5.62E-4    8.06E-6     .00738   6.72E-5
  3.55  4.26E-4    6.56E-6     .00644   6.14E-5
  3.65  3.22E-4    5.28E-6     .00566   5.62E-5
  3.75  2.5E-4     4.48E-6     .00496   5.14E-5
  3.85  1.888E-4   3.66E-6     .00428   4.66E-5
  3.95  1.436E-4   2.96E-6     .0037    4.24E-5
  4.05  1.078E-4   2.4E-6      .0032    3.86E-5
  4.15  8.22E-5    1.994E-6    .00274   3.5E-5
  4.25  6.32E-5    1.608E-6    .00244   3.24E-5
  4.35  4.68E-5    1.278E-6    .00208   2.9E-5
  4.45  3.34E-5    9.62E-7     .001822  2.66E-5
  4.55  2.5E-5     7.92E-7     .001528  2.4E-5
  4.65  1.994E-5   6.66E-7     .00135   2.2E-5
  4.75  1.472E-5   5.1E-7      .00119   2.02E-5
  4.85  1.134E-5   4.38E-7    9.98E-4   1.816E-5
  4.95  7.92E-6    2.94E-7    8.88E-4   1.694E-5
  5.05  6.58E-6    3.06E-7    7.62E-4   1.536E-5
  5.15  5.24E-6    2.36E-7    6.7E-4    1.418E-5
  5.25  3.66E-6    1.778E-7   5.68E-4   1.278E-5
  5.35  2.64E-6    1.364E-7   4.72E-4   1.146E-5
  5.45  2.44E-6    1.236E-7   4.36E-4   1.076E-5
  5.55  1.834E-6   1.176E-7   3.7E-4    9.76E-6
  5.65  1.376E-6   9.22E-8    3.12E-4   8.82E-6
  5.75  1.162E-6   8.5E-8     2.8E-4    8.16E-6
  5.85  8.86E-7    5.14E-8    2.48E-4   7.58E-6
  5.95  6.54E-7    4.18E-8    2.06E-4   6.8E-6
  6.05  5.8E-7     4.02E-8    1.766E-4  6.2E-6
  6.15  4.22E-7    2.92E-8    1.496E-4  5.62E-6
  6.25  3.28E-7    2.36E-8    1.214E-4  4.98E-6
  6.35  3.32E-7    2.7E-8     1.202E-4  4.88E-6
  6.45  2.42E-7    2.16E-8    9.7E-5    4.3E-6
  6.55  1.786E-7   1.486E-8   8.22E-5   3.9E-6
  6.65  1.368E-7   1.05E-8    7.1E-5    3.58E-6
  6.75  9.06E-8    6.8E-9     5.58E-5   3.12E-6
  6.85  1.008E-7   1.024E-8   5.36E-5   3E-6
  6.95  8E-8       7.02E-9    4.4E-5    2.7E-6
  7.05  5.34E-8    5E-9       3.64E-5   2.42E-6
  7.15  5.5E-8     5.4E-9     3.38E-5   2.28E-6
  7.25  4.58E-8    6.36E-9    2.6E-5    1.98E-6
  7.35  3.26E-8    3.92E-9    2.3E-5    1.836E-6
  7.45  2.64E-8    3.18E-9    2.06E-5   1.718E-6
  7.55  2.5E-8     2.82E-9    2.16E-5   1.734E-6
  7.65  1.682E-8   2.74E-9    1.412E-5  1.384E-6
  7.75  1.68E-8    3.8E-9     1.336E-5  1.33E-6
  7.85  1.198E-8   2.4E-9     1.058E-5  1.168E-6
  7.95  7.38E-9    1.258E-9   9.18E-6   1.074E-6
  8.05  3.34E-9    5.22E-10   7.12E-6   9.34E-7
  8.15  5.4E-9     1.03E-9    8.38E-6   1.002E-6
  8.25  3.02E-9    6.32E-10   5.72E-6   8.34E-7
  8.35  1.422E-9   3.04E-10   4.44E-6   7.12E-7
  8.45  2.58E-9    5.06E-10   5.9E-6    8.1E-7
  8.55  1.546E-9   4.44E-10   4.02E-6   6.62E-7
  8.65  1.146E-9   2.92E-10   3.18E-6   5.82E-7
  8.75  1.16E-9    4.04E-10   3.84E-6   6.32E-7
  8.85  7.26E-10   1.804E-10  2.94E-6   5.46E-7
  8.95  1.65E-9    9.86E-10   2.18E-6   4.66E-7
  9.05  3.74E-10   1.416E-10  2.04E-6   4.46E-7
  9.15  1.87E-10   6.3E-11    1.426E-6  3.68E-7
  9.25  2.44E-10   8.7E-11    1.394E-6  3.6E-7
  9.35  2.58E-10   7.78E-11   1.82E-6   4.06E-7
  9.45  1.444E-10  5.82E-11   1.426E-6  3.56E-7
  9.55  1.824E-10  9.7E-11    9.6E-7    2.9E-7
  9.65  7.88E-11   3.74E-11   7.7E-7    2.56E-7
  9.75  3.78E-11   2.02E-11   4.18E-7   1.872E-7
  9.85  1.002E-10  5.76E-11   7.38E-7   2.46E-7
  9.95  5.12E-11   3.16E-11   7.24E-7   2.42E-7
 10.05  2.6E-11    1.48E-11   6.3E-7    2.22E-7
 10.15  8.62E-12   4.16E-12   3.86E-7   1.728E-7
 10.25  9.96E-11   7.48E-11   4.54E-7   1.854E-7
 10.35  7.36E-12   5.12E-12   2.98E-7   1.486E-7
 10.45  7.28E-12   3.92E-12   2.92E-7   1.458E-7
 10.55  1.076E-11  7.36E-12   3.58E-7   1.598E-7
 10.65  9.24E-12   5.22E-12   3.5E-7    1.568E-7
 10.75  7.14E-12   5.76E-12   2.76E-7   1.378E-7
 10.85  9.98E-12   5.32E-12   3.38E-7   1.512E-7
 10.95  6.98E-12   4.32E-12   3.32E-7   1.484E-7
 11.05  7.16E-12   4.94E-12   2.6E-7    1.304E-7
 11.15  6.66E-12   6.22E-12   2.56E-7   1.28E-7
 11.25  5.28E-12   2.54E-12   4.4E-7    1.664E-7
 11.35  3.64E-13   3.22E-13   1.236E-7  8.74E-8
 11.45  3.88E-13   2.84E-13   1.214E-7  8.58E-8
 11.55  1.318E-12  7.54E-13   2.98E-7   1.334E-7
 11.65  4.06E-12   2.7E-12    3.52E-7   1.436E-7
 11.75  9.66E-13   7.52E-13   2.3E-7    1.152E-7
 11.85  2.9E-12    1.476E-12  3.96E-7   1.5E-7
 11.95  4.34E-11   4.32E-11   2.22E-7   1.114E-7
 12.05  1.15E-12   8.6E-13    1.096E-7  7.76E-8
 12.15  2.42E-13   2.42E-13   5.4E-8    5.4E-8
 12.25  2.04E-13   1.44E-13   1.06E-7   7.5E-8
 12.35  7.9E-13    7.58E-13   1.044E-7  7.38E-8
 12.45  4.34E-13   4.34E-13   5.14E-8   5.14E-8
 12.55  0          0          0         0
 12.65  1.276E-14  1.276E-14  4.98E-8   4.98E-8
 12.75  0          0          0         0
 12.85  0          0          0         0
 12.95  3.52E-14   3.52E-14   4.74E-8   4.74E-8
 13.05  8.92E-13   8.92E-13   4.68E-8   4.68E-8
 13.15  7.2E-13    7.18E-13   9.2E-8    6.5E-8
 13.25  3.12E-15   3.12E-15   4.54E-8   4.54E-8
 13.35  2E-14      1.424E-14  8.94E-8   6.32E-8
 13.45  2.08E-14   1.474E-14  8.8E-8    6.22E-8
 13.55  0          0          0         0
 13.65  1.284E-15  1.284E-15  4.28E-8   4.28E-8
 13.75  6.46E-15   6.46E-15   4.2E-8    4.2E-8
 13.85  0          0          0         0
 13.95  0          0          0         0
 14.05  0          0          0         0
 14.15  0          0          0         0
 14.25  0          0          0         0
 14.35  0          0          0         0
 14.45  0          0          0         0
 14.55  0          0          0         0
 14.65  0          0          0         0
 14.75  0          0          0         0
 14.85  0          0          0         0
 14.95  0          0          0         0
 15.05  0          0          0         0
 15.15  0          0          0         0
 15.25  0          0          0         0
 15.35  0          0          0         0
 15.45  0          0          0         0
 15.55  0          0          0         0
 15.65  0          0          0         0
 15.75  0          0          0         0
 15.85  0          0          0         0
 15.95  0          0          0         0
 16.05  0          0          0         0
 16.15  0          0          0         0
 16.25  0          0          0         0
 16.35  0          0          0         0
 16.45  0          0          0         0
 16.55  0          0          0         0
 16.65  0          0          0         0
 16.75  0          0          0         0
 16.85  0          0          0         0
 16.95  0          0          0         0
 17.05  0          0          0         0
 17.15  0          0          0         0
 17.25  0          0          0         0
 17.35  0          0          0         0
 17.45  0          0          0         0
 17.55  0          0          0         0
 17.65  0          0          0         0
 17.75  0          0          0         0
 17.85  0          0          0         0
 17.95  0          0          0         0
 18.05  0          0          0         0
 18.15  0          0          0         0
 18.25  0          0          0         0
 18.35  0          0          0         0
 18.45  0          0          0         0
 18.55  0          0          0         0
 18.65  0          0          0         0
 18.75  0          0          0         0
 18.85  0          0          0         0
 18.95  0          0          0         0
 19.05  0          0          0         0
 19.15  0          0          0         0
 19.25  0          0          0         0
 19.35  0          0          0         0
 19.45  0          0          0         0
 19.55  0          0          0         0
 19.65  0          0          0         0
 19.75  0          0          0         0
 19.85  0          0          0         0
