# 12C(0+) -- AV18+UIX -- 30-Apr-13

# VMC 2500 samples using 200 gauss points in r out to 20.00 fm

# K = momentum in 1/fm
# RHOKP = proton momentum distribution in fm**3
# DRHOKP = Monte Carlo error bar (1 sigma)

# Normalization
# 4*PI*TOTINT(RHOKP*K**2:K)/(2*PI)**3 =  6.0003

# number above K =  2 fm**-1
# 4*PI*TOTINT(RHOKP(I)*K(I)**2:K(I))/(2*PI)**3 =  .5892

# Kinetic energy
# .5*(HC**2/MN)*4*PI*TOTINT(RHOKN*K**4:K)/(2*PI)**3 =  228.29
# .5*(HC**2/MP)*4*PI*TOTINT(RHOKP*K**4:K)/(2*PI)**3 =  228.61
                                                  =  456.9

# Kinetic energy above K =  2 fm**-1
# .5*(HC**2/MN)*4*PI*TOTINT(RHOKN(I)*K(I)**4:K(I))/(2*PI)**3 =  124.82
# .5*(HC**2/MP)*4*PI*TOTINT(RHOKP(I)*K(I)**4:K(I))/(2*PI)**3 =  124.99
                                                           =  249.81
 
#   K      RHOKP       DRHOKP
# ****  ***********  *********
  0    371.4        7.8121
   .1  375          7.1757
   .2  381.2        5.7884
   .3  380          4.3586
   .4  364.6        3.0363
   .5  333.2        1.9332
   .6  289.4        1.237
   .7  238.4         .91698
   .8  186.6         .78828
   .9  139.24        .67868
  1     99.48        .54122
  1.1   68.42        .39329
  1.2   45.56        .26177
  1.3   29.54        .17098
  1.4   18.8         .13328
  1.5   11.882       .13089
  1.6    7.592       .13229
  1.7    5.014       .12564
  1.8    3.49        .11185
  1.9    2.59        .094484
  2      2.05        .0774
  2.1    1.7106      .063187
  2.2    1.482       .052354
  2.3    1.3102      .044293
  2.4    1.1668      .03776
  2.5    1.0398      .031777
  2.6     .9256      .026163
  2.7     .8222      .021114
  2.8     .7286      .016985
  2.9     .6432      .014011
  3       .5654      .012058
  3.1     .495       .010731
  3.2     .4318      .0096251
  3.3     .3754      .0084966
  3.4     .325       .0072945
  3.5     .2802      .0060868
  3.6     .2406      .0049879
  3.7     .2062      .004097
  3.8     .17628     .0034592
  3.9     .15042     .0030391
  4       .12822     .0027521
  4.1     .10924     .0025159
  4.2     .09312     .0022854
  4.3     .07938     .0020464
  4.4     .06762     .0018045
  4.5     .05752     .0015712
  4.6     .0489      .0013548
  4.7     .04156     .0011649
  4.8     .03532     .0010052
  4.9     .02996    8.7455E-4
  5       .02536    7.6622E-4
  5.1     .02142    6.7274E-4
  5.2     .018066   5.8845E-4
  5.3     .015216   5.1067E-4
  5.4     .01279    4.4039E-4
  5.5     .010718   3.7873E-4
  5.6     .008952   3.264E-4
  5.7     .007458   2.827E-4
  5.8     .006206   2.4551E-4
  5.9     .005154   2.1298E-4
  6       .004268   1.8371E-4
  6.1     .003516   1.5754E-4
  6.2     .002886   1.3468E-4
  6.3     .00236    1.1544E-4
  6.4     .0019256  9.9575E-5
  6.5     .0015668  8.6366E-5
  6.6     .0012708  7.4982E-5
  6.7     .0010282  6.4785E-5
  6.8    8.316E-4   5.5536E-5
  6.9    6.732E-4   4.7277E-5
  7      5.46E-4    4.0249E-5
  7.1    4.43E-4    3.4719E-5
  7.2    3.59E-4    3.0787E-5
  7.3    2.894E-4   2.8284E-5
  7.4    2.318E-4   2.6813E-5
  7.5    1.8362E-4  2.5852E-5
  7.6    1.4384E-4  2.4961E-5
  7.7    1.1172E-4  2.3886E-5
  7.8    8.658E-5   2.2486E-5
  7.9    6.758E-5   2.0761E-5
  8      5.358E-5   1.8795E-5
  8.1    4.352E-5   1.6674E-5
  8.2    3.64E-5    1.4524E-5
  8.3    3.142E-5   1.2425E-5
  8.4    2.792E-5   1.0467E-5
  8.5    2.534E-5   8.713E-6
  8.6    2.34E-5    7.2068E-6
  8.7    2.194E-5   5.9722E-6
  8.8    2.092E-5   5.012E-6
  8.9    2.02E-5    4.3148E-6
  9      1.9568E-5  3.8537E-6
  9.1    1.8806E-5  3.5893E-6
  9.2    1.7784E-5  3.4776E-6
  9.3    1.653E-5   3.4776E-6
  9.4    1.5204E-5  3.5497E-6
  9.5    1.4012E-5  3.6628E-6
  9.6    1.3108E-5  3.7957E-6
  9.7    1.2538E-5  3.9358E-6
  9.8    1.2232E-5  4.0729E-6
  9.9    1.2052E-5  4.196E-6
 10      1.1868E-5  4.2921E-6
