# QQ(J) =  .1
# 4*PI*TOTINT(RHOQNP*Q(I)**2:Q(I))/(2*PI)**3 =  498.58
# 4*PI*TOTINT(RHOQPP*Q(I)**2:Q(I))/(2*PI)**3 =  101.96
 
#  Q(I)      RHOQNP        DRHOQNP        RHOQPP       DRHOQPP
# *****  *************  ************  *************  ***********
  .001  252047         1118.7        55522          294.78
  .1    235600          908.24       51893          243.05
  .2    193679          585.51       42619          157.57
  .3    142250          361.05       31217           96.239
  .4     95099          208.99       20766           54.956
  .5     58973          119.43       12782           30.767
  .6     34543           69.02        7408.8         17.378
  .7     19413           40.499       4105            9.9752
  .8     10609           23.756       2200            5.7397
  .9      5706.1         13.809       1150.3          3.2707
 1        3051.6          8.0994       589.54         1.8977
 1.1      1641.2          5.168        296.65         1.2141
 1.2       899.53         3.7805       146.32          .89904
 1.3       509.87         3.1308        70.215         .74899
 1.4       304.37         2.8435        32.309         .66581
 1.5       194.81         2.5712        13.891         .58302
 1.6       135.38         2.2354         5.3696        .49597
 1.7       102.3          1.9489         1.8528        .42255
 1.8        82.468        1.6981          .70103       .35845
 1.9        68.87         1.4377          .48994       .29801
 2          58.298        1.1984          .56481       .24464
 2.1        49.64         1.0114          .70446       .20357
 2.2        42.469         .83445         .84464       .16632
 2.3        36.45          .67028         .95463       .13283
 2.4        31.301         .5466         1.0213        .10733
 2.5        26.866         .44355        1.0518        .086944
 2.6        23.06          .35302        1.057         .069859
 2.7        19.831         .28493        1.0467        .05654
 2.8        17.113         .23222        1.0246        .045942
 2.9        14.795         .18755         .98775       .0374
 3          12.764         .15367         .93142       .030762
 3.1        10.958         .12943         .85867       .025784
 3.2         9.3698        .1097          .77845       .021857
 3.3         7.9962        .09448         .69921       .018884
 3.4         6.8213        .083645        .62531       .016648
 3.5         5.8151        .075162        .55652       .014888
 3.6         4.9471        .067984        .49117       .013405
 3.7         4.1956        .061811        .42979       .012122
 3.8         3.5508        .056141        .37485       .01094
 3.9         2.9976        .050892        .32626       .0098726
 4           2.5211        .045914        .28229       .0088582
 4.1         2.1107        .041275        .24232       .0079824
 4.2         1.7638        .036604        .20719       .0070194
 4.3         1.4693        .03244         .17611       .0062188
 4.4         1.2194        .02868         .1486        .0055218
 4.5         1.0093        .024852        .12535       .0047556
 4.6          .83776       .021323        .10694       .0040268
 4.7          .69469       .018605        .091322      .0036107
 4.8          .57323       .015994        .076801      .0031617
 4.9          .46746       .013497        .063152      .0026723
 5            .37956       .011414        .051738      .0022795
 5.1          .31089       .010101        .043228      .0020922
 5.2          .26015       .0092013       .037152      .0019953
 5.3          .21225       .0082065       .031036      .0019143
 5.4          .16128       .010211        .023897      .0022928
 5.5          .11693       .0093014       .017302      .0019789
 5.6          .09312       .012234        .013346      .0029238
 5.7          .08514       .01251         .011774      .0027145
 5.8          .083421      .019518        .011947      .0039649
 5.9          .070193      .017696        .011102      .0041901
 6            .028823      .020527        .0049639     .0045972
