# 4He(0+)         AV18+UX         26-Aug-13

#    pair P = 2.00 momentum distribution calculated for 101 q values
#    from 0.00 to 10.00 fm-1 with P not parallel to q
#    using  72 gauss points in r out to 12.00 fm
#    using  48 gauss points in R out to  8.00 fm

# K = momentum in fm-1
# RHOQNP = neutron-proton pair momentum distribution in fm**3
# DRHOQNP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQNP(I)*K(I)**2:K(I))/(2*PI)**3 =  1.3056
# RHOQPP = proton-proton pair momentum distribution in fm**3
# DRHOQPP = Monte Carlo error bar (1 sigma)
# 4*PI*TOTINT(RHOQPP(I)*K(I)**2:K(I))/(2*PI)**3 =  .4638

# H2M*TOTINT(RHOQNP(I)*K(I)**4:K(I))/TOTINT(RHOQNP(I)*K(I)**2:K... =  54.154
# H2M*TOTINT(RHOQPP(I)*K(I)**4:K(I))/TOTINT(RHOQPP(I)*K(I)**2:K... =  52.925
 
# K(I)   RHOQNP(I)   DRHOQNP(I)   RHOQPP(I)  DRHOQPP(I)
# ****  ***********  **********  **********  **********
 0     127.67       1.7093      30.101       .49254
  .1   124.5        1.653       29.542       .47515
  .2   115.61       1.5092      27.975       .43049
  .3   102.59       1.3291      25.696       .37432
  .4    87.5        1.1442      23.047       .31807
  .5    72.24        .969       20.308       .26723
  .6    58.183       .81008     17.665       .22381
  .7    46.057       .67126     15.186       .18785
  .8    36.011       .55266     12.863       .15829
  .9    27.859       .45061     10.663       .13243
 1      21.235       .35718      8.581       .1073
 1.1    15.881       .27104      6.6617      .082646
 1.2    11.621       .19845      4.9749      .06078
 1.3     8.2988      .14512      3.5737      .043918
 1.4     5.7907      .11158      2.476       .032727
 1.5     3.9506      .092912     1.6593      .026193
 1.6     2.643       .081245     1.0809      .022233
 1.7     1.7468      .071256      .68856     .019163
 1.8     1.1491      .060892      .43196     .016229
 1.9      .75829     .05008       .26871     .013263
 2        .50479     .039429      .16695     .010401
 2.1      .34171     .029633      .10444     .0078024
 2.2      .2372      .021217      .06654     .005595
 2.3      .16981     .014496      .04365     .0038541
 2.4      .1255      .0097281     .02969     .0026368
 2.5      .09554     .0071132     .020979    .0019744
 2.6      .0746      .0064006     .015351    .0017724
 2.7      .059476    .0065877     .011595    .0017768
 2.8      .048358    .0068372     .009028    .0017923
 2.9      .040146    .006859      .007253    .0017563
 3        .034075    .0066281     .006014    .0016639
 3.1      .0295      .006201      .00512     .0015315
 3.2      .025865    .0056487     .004431    .0013759
 3.3      .022779    .0050312     .003856    .00121
 3.4      .020029    .004395      .003352    .0010437
 3.5      .017528    .0037741     .002904   8.8435E-4
 3.6      .015308    .0031939     .0025153  7.3757E-4
 3.7      .013363    .002668      .0021811  6.0648E-4
 3.8      .011656    .0022035     .0018962  4.9268E-4
 3.9      .010165    .0018013     .0016508  3.9599E-4
 4        .0088346   .0014604     .001437   3.1522E-4
 4.1      .0076434   .0011754     .0012477  2.4928E-4
 4.2      .0065707  9.4146E-4     .0010767  1.9659E-4
 4.3      .005603   7.5318E-4    9.198E-4   1.5535E-4
 4.4      .0047379  6.0392E-4    7.767E-4   1.2389E-4
 4.5      .0039776  4.8748E-4    6.496E-4   1.0027E-4
 4.6      .0033204  3.979E-4     5.402E-4   8.2818E-5
 4.7      .0027593  3.2986E-4    4.477E-4   6.9968E-5
 4.8      .0022778  2.7838E-4    3.692E-4   6.0439E-5
 4.9      .0018618  2.3963E-4    3.016E-4   5.3257E-5
 5        .0015031  2.1013E-4    2.426E-4   4.7724E-5
