# 4He(0+) -- AV18+UIX -- 27-Apr-17

# VMC 500k samples using 200 gauss points in r out to 20.00 fm

# K = momentum in 1/fm
# RHOKP_UIX = proton momentum distribution in fm**3
# DRHOKP_UIX = Monte Carlo error bar (1 sigma)

# Normalization
# 4*PI*TOTINT(RHOKP_UIX*K**2:K)/(2*PI)**3 =  1.9999

# number above K =  2 fm**-1
# 4*PI*TOTINT(RHOKP_UIX(I)*K(I)**2:K(I))/(2*PI)**3 =  .14052

# Kinetic energy
# HSQON2M*4*PI*TOTINT((RHOKP_UIX+RHOKN_UIX)*K**4:K)/(2*PI)**3 =  110.7

# Kinetic energy above K =  2 fm**-1
# HSQON2M*4*PI*TOTINT((RHOKP_UIX(I)+RHOKN_UIX(I))*K(I)**4:K(I))... =  58.134
 
#     K     RHOKP_UIX   DRHOKP_UIX
# ******  ***********  **********
   .001  413.55        .26746
   .1    397.76        .24825
   .2    354.73        .2037
   .3    295.17        .15498
   .4    231.14        .11315
   .5    171.93        .081289
   .6    122.57        .057996
   .7     84.402       .040762
   .8     56.509       .027729
   .9     36.985       .017922
  1       23.769       .010911
  1.1     15.062       .006613
  1.2      9.4534      .0051024
  1.3      5.9089      .0053268
  1.4      3.7066      .0057933
  1.5      2.3592      .0059632
  1.6      1.5451      .0058028
  1.7      1.0571      .0053994
  1.8       .7651      .0048499
  1.9       .58902     .0042358
  2         .4799      .0036138
  2.1       .40832     .0030236
  2.2       .35727     .0024867
  2.3       .3174      .0020151
  2.4       .28379     .0016114
  2.5       .25391     .0012747
  2.6       .22655     .0010001
  2.7       .20125    7.8189E-4
  2.8       .17789    6.1348E-4
  2.9       .15651    4.8801E-4
  3         .13707    3.9841E-4
  3.1       .11954    3.3702E-4
  3.2       .10387    2.9605E-4
  3.3       .089963   2.6806E-4
  3.4       .077679   2.4726E-4
  3.5       .066891   2.2976E-4
  3.6       .057467   2.1336E-4
  3.7       .049267   1.9706E-4
  3.8       .042149   1.8056E-4
  3.9       .035985   1.6396E-4
  4         .030662   1.4748E-4
  4.1       .026071   1.314E-4
  4.2       .022118   1.16E-4
  4.3       .018723   1.0147E-4
  4.4       .015816   8.7996E-5
  4.5       .013331   7.5678E-5
  4.6       .011211   6.4557E-5
  4.7       .0094069  5.4651E-5
  4.8       .0078742  4.5925E-5
  4.9       .006572   3.8335E-5
  5         .0054659  3.1808E-5
  5.1       .0045293  2.6268E-5
  5.2       .0037404  2.1633E-5
  5.3       .0030793  1.7814E-5
  5.4       .002527   1.4721E-5
  5.5       .0020664  1.2259E-5
  5.6       .0016836  1.0335E-5
  5.7       .0013668  8.8542E-6
  5.8       .0011054  7.7225E-6
  5.9      8.905E-4   6.8491E-6
  6        7.1453E-4  6.1566E-6
  6.1      5.7121E-4  5.5836E-6
  6.2      4.5499E-4  5.0859E-6
  6.3      3.6106E-4  4.6356E-6
  6.4      2.8553E-4  4.2171E-6
  6.5      2.252E-4   3.8227E-6
  6.6      1.7729E-4  3.4482E-6
  6.7      1.3942E-4  3.0936E-6
  6.8      1.0963E-4  2.7607E-6
  6.9      8.6278E-5  2.4498E-6
  7        6.8053E-5  2.1614E-6
  7.1      5.3907E-5  1.8978E-6
  7.2      4.302E-5   1.6597E-6
  7.3      3.4721E-5  1.4443E-6
  7.4      2.8439E-5  1.2509E-6
  7.5      2.3687E-5  1.0808E-6
  7.6      2.0071E-5  9.3129E-7
  7.7      1.7304E-5  7.9931E-7
  7.8      1.5188E-5  6.8609E-7
  7.9      1.3579E-5  5.9086E-7
  8        1.2356E-5  5.0799E-7
  8.1      1.1401E-5  4.3711E-7
  8.2      1.0596E-5  3.8134E-7
  8.3      9.8495E-6  3.3467E-7
  8.4      9.1245E-6  2.9134E-7
  8.5      8.4321E-6  2.5819E-7
  8.6      7.8062E-6  2.3599E-7
  8.7      7.2692E-6  2.1228E-7
  8.8      6.8139E-6  1.8771E-7
  8.9      6.4052E-6  1.7411E-7
  9        6.0008E-6  1.6519E-7
  9.1      5.5761E-6  1.5157E-7
  9.2      5.137E-6   1.4362E-7
  9.3      4.7091E-6  1.435E-7
  9.4      4.3125E-6  1.3541E-7
  9.5      3.9443E-6  1.217E-7
  9.6      3.5817E-6  1.1878E-7
  9.7      3.203E-6   1.1884E-7
  9.8      2.807E-6   1.1074E-7
  9.9      2.4171E-6  1.092E-7
 10        2.0664E-6  1.1878E-7
