# 16O(0+) -- AV18+UIX -- 09-Dec-16

# CVMC  8M samples using 200 gauss points in r out to 20.00 fm

# K = momentum in 1/fm
# RHOKP = proton momentum distribution in fm**3
# DRHOKP = Monte Carlo error bar (1 sigma)

# Normalization
# 4*PI*TOTINT(RHOKP*K**2:K)/(2*PI)**3 =  7.9879
# 4*PI*TOTINT(DRHOKP*K**2:K)/(2*PI)**3 =  .022563

# number above K =  2 fm**-1
# 4*PI*TOTINT(RHOKP(I)*K(I)**2:K(I))/(2*PI)**3 =  .54859
# 4*PI*TOTINT(DRHOKP(I)*K(I)**2:K(I))/(2*PI)**3 =  .011003

# Kinetic energy
# HSQON2M*4*PI*TOTINT((RHOKP+RHOKN)*K**4:K)/(2*PI)**3 =  461.33
# HSQON2M*4*PI*TOTINT((DRHOKP+DRHOKN)*K**4:K)/(2*PI)**3 =  8.9187

# Kinetic energy above K =  2 fm**-1
# HSQON2M*4*PI*TOTINT((RHOKP(I)+RHOKN(I))*K(I)**4:K(I))/(2*PI)**3 =  236.29
# HSQON2M*4*PI*TOTINT((DRHOKP(I)+DRHOKN(I))*K(I)**4:K(I))/(2*PI)**3 =  8.3621
 
#   K       RHOKP        DRHOKP
# *****   **********   **********
 0.000   0.3965E+03   0.4645E+01
 0.100   0.4343E+03   0.3950E+01
 0.200   0.5184E+03   0.2431E+01
 0.300   0.6109E+03   0.1268E+01
 0.400   0.6432E+03   0.8836E+00
 0.500   0.6076E+03   0.6272E+00
 0.600   0.5193E+03   0.4699E+00
 0.700   0.4063E+03   0.3831E+00
 0.800   0.2942E+03   0.2627E+00
 0.900   0.1988E+03   0.1888E+00
 1.000   0.1262E+03   0.1479E+00
 1.100   0.7530E+02   0.1090E+00
 1.200   0.4324E+02   0.8248E-01
 1.300   0.2376E+02   0.6184E-01
 1.400   0.1286E+02   0.4759E-01
 1.500   0.7129E+01   0.4147E-01
 1.600   0.4273E+01   0.3698E-01
 1.700   0.2915E+01   0.3046E-01
 1.800   0.2278E+01   0.2410E-01
 1.900   0.1952E+01   0.1914E-01
 2.000   0.1738E+01   0.1767E-01
 2.100   0.1558E+01   0.1811E-01
 2.200   0.1389E+01   0.1738E-01
 2.300   0.1228E+01   0.1539E-01
 2.400   0.1078E+01   0.1264E-01
 2.500   0.9451E+00   0.1024E-01
 2.600   0.8273E+00   0.8843E-02
 2.700   0.7225E+00   0.8763E-02
 2.800   0.6296E+00   0.8993E-02
 2.900   0.5500E+00   0.8767E-02
 3.000   0.4857E+00   0.8359E-02
 3.100   0.4355E+00   0.7427E-02
 3.200   0.3937E+00   0.6346E-02
 3.300   0.3550E+00   0.5607E-02
 3.400   0.3175E+00   0.4902E-02
 3.500   0.2812E+00   0.4771E-02
 3.600   0.2467E+00   0.4917E-02
 3.700   0.2138E+00   0.4568E-02
 3.800   0.1825E+00   0.4049E-02
 3.900   0.1537E+00   0.3514E-02
 4.000   0.1296E+00   0.2939E-02
 4.100   0.1109E+00   0.2622E-02
 4.200   0.9610E-01   0.2480E-02
 4.300   0.8324E-01   0.2348E-02
 4.400   0.7079E-01   0.2211E-02
 4.500   0.5874E-01   0.2017E-02
 4.600   0.4855E-01   0.1778E-02
 4.700   0.4102E-01   0.1510E-02
 4.800   0.3545E-01   0.1282E-02
 4.900   0.3081E-01   0.1159E-02
 5.000   0.2636E-01   0.1127E-02
 5.100   0.2187E-01   0.1108E-02
 5.200   0.1785E-01   0.1012E-02
 5.300   0.1471E-01   0.8697E-03
 5.400   0.1210E-01   0.7316E-03
 5.500   0.9702E-02   0.6127E-03
 5.600   0.7594E-02   0.5883E-03
 5.700   0.5845E-02   0.5936E-03
 5.800   0.4580E-02   0.5436E-03
 5.900   0.3879E-02   0.4746E-03
 6.000   0.3444E-02   0.3999E-03
 6.100   0.3023E-02   0.3315E-03
 6.200   0.2751E-02   0.3077E-03
 6.300   0.2505E-02   0.2967E-03
 6.400   0.2117E-02   0.2690E-03
 6.500   0.1639E-02   0.2323E-03
 6.600   0.1119E-02   0.2063E-03
 6.700   0.7849E-03   0.1970E-03
 6.800   0.5694E-03   0.1868E-03
 6.900   0.4444E-03   0.1718E-03
 7.000   0.3037E-03   0.1552E-03
 7.100   0.1567E-03   0.1397E-03
 7.200   0.1295E-03   0.1327E-03
 7.300   0.6165E-04   0.1261E-03
 7.400   0.5255E-05   0.1130E-03
 7.500   0.3183E-04   0.1043E-03
 7.600   0.3980E-04   0.1034E-03
 7.700  -0.4506E-04   0.1026E-03
 7.800   0.1112E-03   0.9701E-04
 7.900   0.1261E-03   0.8479E-04
 8.000   0.1031E-03   0.7031E-04
 8.100   0.9312E-04   0.6447E-04
 8.200   0.6867E-04   0.6951E-04
 8.300   0.1974E-04   0.7579E-04
 8.400   0.1817E-04   0.7732E-04
 8.500   0.3515E-04   0.7255E-04
 8.600   0.1513E-04   0.6152E-04
 8.700   0.1643E-04   0.4907E-04
 8.800   0.7292E-05   0.4321E-04
 8.900  -0.2818E-04   0.4532E-04
 9.000  -0.4313E-04   0.4994E-04
 9.100   0.1089E-04   0.5195E-04
 9.200   0.1001E-04   0.4893E-04
 9.300   0.2227E-05   0.4264E-04
 9.400   0.1264E-04   0.3600E-04
 9.500  -0.4528E-06   0.3129E-04
 9.600  -0.6936E-05   0.3064E-04
 9.700   0.2020E-04   0.3176E-04
 9.800   0.2962E-04   0.3138E-04
 9.900   0.1961E-04   0.2915E-04
10.000   0.2617E-04   0.2548E-04
