#        A           C^{S=1}_{pn}      C^{S=0}_{pn}      C^{S=0}_{pp}   

        2             99.816672     
        4            15480.434894      15475.312195      7747.165817    
        12           29443.897404      29445.301155      14900.077166   
        16           37487.889672      37485.469825      19268.164412   
        40           75392.240869      75392.577762      38581.905509   
        48           81268.041874      81268.031382      32801.494490   
        56           93654.482565      93652.613957      43124.080541   
       208          287435.467044     287429.901219     115201.377827   
