#        A               a_2        

        4              3.287712     
        9              4.302846     
        12             4.417163     
        16             4.302287     
        27             5.335750     
        40             4.974968     
        48             5.180545     
        56             5.442320     
        63             5.313131     
       197             5.718698     
       208             5.708113     
