                         He4               C12               O16               Ca40              Ca48              Fe56             Pb208       
       1S0           1.557832e-01      1.537626e-01      1.538667e-01      1.528438e-01      1.346082e-01      1.444946e-01      1.277969e-01   
       3S1           8.001840e-01      7.899910e-01      7.922988e-01      7.891122e-01      8.133397e-01      7.983304e-01      8.220064e-01   
       3P0           8.359937e-03      1.014115e-02      9.818368e-03      1.041641e-02      9.063375e-03      1.006363e-02      8.604248e-03   
       1P1           6.429169e-03      8.436059e-03      8.043035e-03      8.783482e-03      9.339453e-03      9.387456e-03      9.766010e-03   
       3P1           2.935164e-02      3.773061e-02      3.603939e-02      3.889428e-02      3.369388e-02      3.776519e-02      3.186399e-02   
